movieId;title;poster;language;description;genres;company;releaseDate;runtime;trailer
1;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
2;Tangled;https://i0.wp.com/www.heyuguys.com/images/2010/10/rapunzel_18.jpg;English;When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower he's taken hostage by Rapunzel a beautiful and feisty tower-bound teen with 70 feet of magical golden hair. Flynn's curious captor who's looking for her ticket out of the tower where she's been locked away for years strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade complete with a super-cop horse an over-protective chameleon and a gruff gang of pub thugs.;ACTION,SCI_FI,ADVENTURE;Walt Disney Pictures;11-24-2010;139;https://imdb-video.media-imdb.com/vi385091865/1434659607842-pgv4ql-1616202690129.mp4?Expires=1703778267&Signature=oEW7Ze1yzLQuk3HLrxxJTmOsFCOTltvddJgM9hJ~M9yiwCugmiB8VQylsJG30pIoH-lYPF7TiyaW7-IiGuF1IlzKDOTpUqcpkBOwto5A8wj93Nvsqbyt6vrRLjck8u1CkmtF3wyDQfhf6GoWSPKBXnwiVvGcFuUryw3aNVhDTw4yDzyAmHKAHrSOWMobff3BdDGQgud5Dqa83C8BIAxHwp6pa4psMba~WRi77TJxHf7twQnHK4yLMTeEsyYvhngdl9~E9tfYZei~PirNy1Tk0G5ksqhlT5pozsZIsoOk3XBK3NulrF6MHox8ak23W8K0vU40SZk0Ta9y38A26EJ~vw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
3;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
4;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
5;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
6;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
7;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
8;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
9;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
10;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703778192&Signature=nnOXTQZaky4SVe-LToO2LPB2nqrZ6WnTrYOvoeSEtpAT0WrCSiSxHdnwjnn6vdpQ9p6pQvx0aYemBtdbfXLCbQgi2stKipVVk3r0~dxLqz451T6uCRgoWtHfjnhSQqJhFoZGjRssL54pcVQya1R9RTJfj2uWSLr4dfF9MiDjV-yW8JCfMqvtS8O5C7qE0Vaw1fc18QJdEc2N5RFhE6qO5nIuKAcyOhdNFadBcZ0oFmLiEOktj2Vz0l62lA1en9lvx4npfHFfUpgph9R0Ub5m66Pser3Gs0ReAEZathQjxLH3zO8p9ByDgi-9NRBCAJIHMgUxydnTzunEgwAPiA0y4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
