movieId;title;poster;language;description;genres;company;releaseDate;runtime;trailer
1;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
2;Tangled;https://i0.wp.com/www.heyuguys.com/images/2010/10/rapunzel_18.jpg;English;When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower he's taken hostage by Rapunzel a beautiful and feisty tower-bound teen with 70 feet of magical golden hair. Flynn's curious captor who's looking for her ticket out of the tower where she's been locked away for years strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade complete with a super-cop horse an over-protective chameleon and a gruff gang of pub thugs.;ACTION,SCI_FI,ADVENTURE;Walt Disney Pictures;11-24-2010;139;https://imdb-video.media-imdb.com/vi385091865/1434659607842-pgv4ql-1616202690129.mp4?Expires=1703197964&Signature=HcdxYYiGY7RtcBlyq0hyJtnCuTITQmwhqmrH3VWX971p0Wa~6-PC1U15ZMBk65zQtaX7LU10HT~eG-Y64GhjrXkd5KXPG~zxo9AI8ne4ODtwJCllm5G1FrWWokAdpkbONPv4qG6mPMAzvpoX7c1WMBvswyYHFuixgTsz8cFbcXZhxHRTjsPTMmQZq4m8WtvHzAkwgOch3usY3b8Ed11QHVuM2i~7Pa~OOavGiC9VBuFtbP920urmoUhp~WQJbE-hJIl1YA9MkVy4fpisL~FWrC-CJqmxyhuhNXc6cyC21A~WoBEswGP17ow8q58tClsZQFUDEBNvmQyB39y81lSdMA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
3;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
4;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
5;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
6;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
7;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
8;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
9;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
10;Inception;https://images.squarespace-cdn.com/content/v1/5ec686197f8b2976074846c2/1618809593080-N5PB8CWYOW3OPDE2TT6E/Feature+3-1.png?format=2500w;English;Description of Inception;ACTION,SCI_FI,ADVENTURE;Warner Bros.;11-24-2010;148;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1703098252&Signature=kuca0ezBLyNnR2ztaM4l825SamlxNbQPLLWq-Ndut6lZLzU1D0aYGMvJBkGoZrV8yhASaeEc2Cgje1Xy2kMzt3izQs-Nbu3Oqh-Q0NSnPnOUFylXt81EnioRvZMcjtL52PBk6aS6G56jD-IUndqa-DcXu0ahzMOplK34TK98cq0POP7jTW8NLUTLtCDBsFlpT2lO1KGDW1~uk91UT9B8-qHlo82s-g4osjWbBwwiZisZG4u-9BKNrGVA3K-MbQCn87MsnGg09Bp1fTGDTp2ALohsUOPjoOp7MXMnF13qbJQockam9levjhN70Wm-qoyKRM9BIOw460fg4200Gh~snw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
